# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
Kepler-197 d,1,Transit,2014,Published Confirmed,0,15.67756300000,0.1190000000,,
Kepler-197 e,1,Transit,2014,Published Confirmed,0,25.20971500000,0.1640000000,,
Kepler-1972 b,1,Transit,2022,Published Confirmed,0,7.54425000000,,2.02000000,0.00635563
Kepler-1972 c,1,Transit,2022,Published Confirmed,0,11.32950000000,,2.11000000,0.00663880
Kepler-198 b,1,Transit,2014,Published Confirmed,0,17.79003700000,0.1310000000,,
Kepler-198 c,1,Transit,2014,Published Confirmed,0,49.56741600000,0.2590000000,,
Kepler-198 d,1,Transit,2016,Published Confirmed,0,1.31184443000,,,
Kepler-199 b,1,Transit,2014,Published Confirmed,0,23.63760400000,0.1580000000,,
Kepler-199 c,1,Transit,2014,Published Confirmed,0,67.09340800000,0.3160000000,,
Kepler-20 b,1,Transit,2011,Published Confirmed,0,3.69610490000,0.0456500000,9.70000000,0.03051961
Kepler-20 c,1,Transit,2011,Published Confirmed,0,10.85407740000,0.0936000000,11.10000000,0.03492451
Kepler-20 d,1,Transit,2011,Published Confirmed,0,77.61145500000,0.3474000000,13.40000000,0.04216111
Kepler-20 e,1,Transit,2011,Published Confirmed,0,6.09848820000,0.0637000000,0.76000000,0.00239123
Kepler-20 f,1,Transit,2011,Published Confirmed,0,19.57832800000,0.1387000000,1.40000000,0.00440489
Kepler-20 g,1,Radial Velocity,2016,Published Confirmed,0,34.94000000000,0.2055000000,19.96000000,0.06280087
Kepler-200 b,1,Transit,2014,Published Confirmed,0,8.59480500000,0.0800000000,,
Kepler-200 c,1,Transit,2014,Published Confirmed,0,10.22215700000,0.0900000000,,
Kepler-201 b,1,Transit,2014,Published Confirmed,0,25.67208300000,0.1750000000,,
Kepler-201 c,1,Transit,2014,Published Confirmed,0,151.88405800000,0.5730000000,,
Kepler-202 b,1,Transit,2014,Published Confirmed,0,4.06942700000,0.0450000000,,
Kepler-202 c,1,Transit,2014,Published Confirmed,0,16.28249300000,0.1130000000,,
Kepler-203 b,1,Transit,2014,Published Confirmed,0,3.16269700000,0.0430000000,,
Kepler-203 c,1,Transit,2014,Published Confirmed,0,5.37064700000,0.0610000000,,
Kepler-203 d,1,Transit,2014,Published Confirmed,0,11.32972000000,0.1000000000,,
Kepler-204 b,1,Transit,2014,Published Confirmed,0,14.40097400000,0.1170000000,,
Kepler-204 c,1,Transit,2014,Published Confirmed,0,25.66059300000,0.1730000000,,
Kepler-205 b,1,Transit,2014,Published Confirmed,0,2.75564000000,0.0320000000,,
Kepler-205 c,1,Transit,2014,Published Confirmed,0,20.30654600000,0.1220000000,,
Kepler-206 b,1,Transit,2014,Published Confirmed,0,7.78198700000,0.0780000000,,
Kepler-206 c,1,Transit,2014,Published Confirmed,0,13.13747100000,0.1110000000,,
Kepler-206 d,1,Transit,2014,Published Confirmed,0,23.44281000000,0.1630000000,,
Kepler-207 b,1,Transit,2014,Published Confirmed,0,1.61186500000,0.0290000000,,
Kepler-207 c,1,Transit,2014,Published Confirmed,0,3.07157100000,0.0440000000,,
Kepler-207 d,1,Transit,2014,Published Confirmed,0,5.86807500000,0.0680000000,,
Kepler-208 b,1,Transit,2014,Published Confirmed,0,4.22864000000,0.0540000000,,
Kepler-208 c,1,Transit,2014,Published Confirmed,0,7.46662300000,0.0790000000,,
Kepler-208 d,1,Transit,2014,Published Confirmed,0,11.13178600000,0.1030000000,,
Kepler-208 e,1,Transit,2014,Published Confirmed,0,16.25945800000,0.1320000000,,
Kepler-209 b,1,Transit,2014,Published Confirmed,0,16.08784500000,0.1220000000,,
Kepler-209 c,1,Transit,2014,Published Confirmed,0,41.74988200000,0.2310000000,,
Kepler-21 b,1,Transit,2012,Published Confirmed,0,2.78582120000,0.0434000000,7.50000000,0.02359764
Kepler-210 b,1,Transit,2014,Published Confirmed,0,2.45323400000,0.0320000000,,
Kepler-210 c,1,Transit,2014,Published Confirmed,0,7.97251300000,0.0700000000,,
Kepler-211 b,1,Transit,2014,Published Confirmed,0,4.13857500000,0.0480000000,,
Kepler-211 c,1,Transit,2014,Published Confirmed,0,6.04045000000,0.0620000000,,
Kepler-212 b,1,Transit,2014,Published Confirmed,0,16.25758200000,0.1330000000,,
Kepler-212 c,1,Transit,2014,Published Confirmed,0,31.80517400000,0.2070000000,,
Kepler-213 b,1,Transit,2014,Published Confirmed,0,2.46236000000,0.0360000000,,
Kepler-213 c,1,Transit,2014,Published Confirmed,0,4.82296200000,0.0570000000,,
Kepler-214 b,1,Transit,2014,Published Confirmed,0,15.66054400000,0.1300000000,,
Kepler-214 c,1,Transit,2014,Published Confirmed,0,28.77980000000,0.1940000000,,
Kepler-215 b,1,Transit,2014,Published Confirmed,0,9.36067200000,0.0840000000,,
Kepler-215 c,1,Transit,2014,Published Confirmed,0,14.66710800000,0.1130000000,,
Kepler-215 d,1,Transit,2014,Published Confirmed,0,30.86442300000,0.1850000000,,
Kepler-215 e,1,Transit,2014,Published Confirmed,0,68.16101000000,0.3140000000,,
Kepler-216 b,1,Transit,2014,Published Confirmed,0,7.69364100000,0.0790000000,,
Kepler-216 c,1,Transit,2014,Published Confirmed,0,17.40666900000,0.1360000000,,
Kepler-217 b,1,Transit,2014,Published Confirmed,0,5.37494300000,0.0650000000,,
Kepler-217 c,1,Transit,2014,Published Confirmed,0,8.58600400000,0.0890000000,,
Kepler-217 d,1,Transit,2016,Published Confirmed,0,3.88689525000,,,
Kepler-218 b,1,Transit,2014,Published Confirmed,0,3.61933700000,0.0460000000,,
Kepler-218 c,1,Transit,2014,Published Confirmed,0,44.69957600000,0.2480000000,,
Kepler-218 d,1,Transit,2016,Published Confirmed,0,124.52446470000,,,
Kepler-219 b,1,Transit,2014,Published Confirmed,0,4.58551200000,0.0570000000,,
Kepler-219 c,1,Transit,2014,Published Confirmed,0,22.71461300000,0.1650000000,,
Kepler-219 d,1,Transit,2014,Published Confirmed,0,47.90364500000,0.2720000000,,
Kepler-22 b,1,Transit,2011,Published Confirmed,0,289.86387600000,0.8120000000,9.10000000,0.02863180
Kepler-220 b,1,Transit,2014,Published Confirmed,0,4.15980700000,0.0460000000,,
Kepler-220 c,1,Transit,2014,Published Confirmed,0,9.03419900000,0.0760000000,,
Kepler-220 d,1,Transit,2014,Published Confirmed,0,28.12239700000,0.1630000000,,
Kepler-220 e,1,Transit,2014,Published Confirmed,0,45.90273300000,0.2260000000,,
Kepler-221 b,1,Transit,2014,Published Confirmed,0,2.79590600000,0.0370000000,,
Kepler-221 c,1,Transit,2014,Published Confirmed,0,5.69058600000,0.0590000000,,
Kepler-221 d,1,Transit,2014,Published Confirmed,0,10.04156000000,0.0870000000,,
Kepler-221 e,1,Transit,2014,Published Confirmed,0,18.36991700000,0.1300000000,,
Kepler-222 b,1,Transit,2014,Published Confirmed,0,3.93698100000,0.0480000000,,
Kepler-222 c,1,Transit,2014,Published Confirmed,0,10.08881000000,0.0910000000,,
Kepler-222 d,1,Transit,2014,Published Confirmed,0,28.08191200000,0.1800000000,,
Kepler-223 b,1,Transit,2014,Published Confirmed,0,7.38449000000,,7.40000000,0.02328289
Kepler-223 c,1,Transit,2014,Published Confirmed,0,9.84564000000,,5.10000000,0.01604631
Kepler-223 d,1,Transit,2014,Published Confirmed,0,14.78869000000,,8.00000000,0.02517069
Kepler-223 e,1,Transit,2014,Published Confirmed,0,19.72567000000,,4.80000000,0.01510241
Kepler-224 b,1,Transit,2014,Published Confirmed,0,3.13292400000,0.0380000000,,
Kepler-224 c,1,Transit,2014,Published Confirmed,0,5.92500300000,0.0580000000,,
Kepler-224 d,1,Transit,2014,Published Confirmed,0,11.34939300000,0.0890000000,,
Kepler-224 e,1,Transit,2014,Published Confirmed,0,18.64357700000,0.1240000000,,
Kepler-225 b,1,Transit,2014,Published Confirmed,0,6.73897500000,0.0560000000,,
Kepler-225 c,1,Transit,2014,Published Confirmed,0,18.79423400000,0.1110000000,,
Kepler-226 b,1,Transit,2014,Published Confirmed,0,3.94099700000,0.0470000000,,
Kepler-226 c,1,Transit,2014,Published Confirmed,0,5.34955500000,0.0580000000,,
Kepler-226 d,1,Transit,2014,Published Confirmed,0,8.10904400000,0.0760000000,,
Kepler-227 b,1,Transit,2014,Published Confirmed,0,9.48801500000,0.0900000000,,
Kepler-227 c,1,Transit,2014,Published Confirmed,0,54.41869400000,0.2900000000,,
Kepler-228 b,1,Transit,2014,Published Confirmed,0,2.56654600000,0.0380000000,,
Kepler-228 c,1,Transit,2014,Published Confirmed,0,4.13444400000,0.0520000000,,
Kepler-228 d,1,Transit,2014,Published Confirmed,0,11.09428600000,0.1010000000,,
Kepler-229 b,1,Transit,2014,Published Confirmed,0,6.25297200000,0.0620000000,,
Kepler-229 c,1,Transit,2014,Published Confirmed,0,16.06863800000,0.1170000000,,
Kepler-229 d,1,Transit,2014,Published Confirmed,0,41.19491200000,0.2200000000,,
Kepler-23 b,1,Transit,2011,Published Confirmed,0,7.10000000000,,2.56000000,0.00805466
Kepler-23 c,1,Transit,2011,Published Confirmed,0,10.74000000000,,7.81000000,0.02457301
Kepler-23 d,1,Transit,2014,Published Confirmed,0,15.27000000000,,4.44000000,0.01396980
Kepler-230 b,1,Transit,2014,Published Confirmed,0,32.62555500000,0.1910000000,,
Kepler-230 c,1,Transit,2014,Published Confirmed,0,91.77324200000,0.3800000000,,
Kepler-231 b,1,Transit,2014,Published Confirmed,0,10.06527500000,0.0740000000,,
Kepler-231 c,1,Transit,2014,Published Confirmed,0,19.27156600000,0.1140000000,,
Kepler-232 b,1,Transit,2014,Published Confirmed,0,4.43122200000,0.0540000000,,
Kepler-232 c,1,Transit,2014,Published Confirmed,0,11.37934900000,0.1010000000,,
Kepler-233 b,1,Transit,2014,Published Confirmed,0,8.47238200000,0.0770000000,,
Kepler-233 c,1,Transit,2014,Published Confirmed,0,60.41895500000,0.2870000000,,
Kepler-234 b,1,Transit,2014,Published Confirmed,0,2.71150600000,0.0400000000,,
Kepler-234 c,1,Transit,2014,Published Confirmed,0,7.21205000000,0.0770000000,,
Kepler-235 b,1,Transit,2014,Published Confirmed,0,3.34022200000,0.0370000000,,
Kepler-235 c,1,Transit,2014,Published Confirmed,0,7.82490400000,0.0650000000,,
Kepler-235 d,1,Transit,2014,Published Confirmed,0,20.06054800000,0.1220000000,,
Kepler-235 e,1,Transit,2014,Published Confirmed,0,46.18366900000,0.2130000000,,
Kepler-236 b,1,Transit,2014,Published Confirmed,0,8.29561100000,0.0650000000,,
Kepler-236 c,1,Transit,2014,Published Confirmed,0,23.96812700000,0.1320000000,,
Kepler-237 b,1,Transit,2014,Published Confirmed,0,4.71510600000,0.0500000000,,
Kepler-237 c,1,Transit,2014,Published Confirmed,0,8.10363600000,0.0710000000,,
Kepler-238 b,1,Transit,2014,Published Confirmed,0,2.09087600000,0.0340000000,,
Kepler-238 c,1,Transit,2014,Published Confirmed,0,6.15555700000,0.0690000000,,
Kepler-238 d,1,Transit,2014,Published Confirmed,0,13.23354900000,0.1150000000,,
Kepler-238 e,1,Transit,2013,Published Confirmed,0,23.65400000000,,169.70000000,0.53400000
Kepler-238 f,1,Transit,2013,Published Confirmed,0,50.44700000000,,13.50000000,0.04200000
Kepler-239 b,1,Transit,2014,Published Confirmed,0,11.76305100000,0.0950000000,,
Kepler-239 c,1,Transit,2014,Published Confirmed,0,56.22809800000,0.2680000000,,
Kepler-24 b,1,Transit,2011,Published Confirmed,0,8.14000000000,,11.14000000,0.03505036
Kepler-24 c,1,Transit,2011,Published Confirmed,0,12.33000000000,,9.99000000,0.03143206
Kepler-24 d,1,Transit,2014,Published Confirmed,0,4.24438400000,0.0510000000,,
Kepler-24 e,1,Transit,2014,Published Confirmed,0,18.99835500000,0.1380000000,,
Kepler-240 b,1,Transit,2014,Published Confirmed,0,4.14449500000,0.0480000000,,
Kepler-240 c,1,Transit,2014,Published Confirmed,0,7.95352800000,0.0740000000,,
Kepler-241 b,1,Transit,2014,Published Confirmed,0,12.71809200000,0.0940000000,,
Kepler-241 c,1,Transit,2014,Published Confirmed,0,36.06597800000,0.1890000000,,
Kepler-242 b,1,Transit,2014,Published Confirmed,0,8.20395000000,0.0750000000,,
Kepler-242 c,1,Transit,2014,Published Confirmed,0,14.49648100000,0.1090000000,,
Kepler-243 b,1,Transit,2014,Published Confirmed,0,5.71544200000,0.0620000000,,
Kepler-243 c,1,Transit,2014,Published Confirmed,0,20.02621800000,0.1420000000,,
Kepler-244 b,1,Transit,2014,Published Confirmed,0,4.31179200000,0.0500000000,,
Kepler-244 c,1,Transit,2014,Published Confirmed,0,9.76729200000,0.0870000000,,
Kepler-244 d,1,Transit,2014,Published Confirmed,0,20.05040100000,0.1400000000,,
Kepler-245 b,1,Transit,2014,Published Confirmed,0,7.49019000000,0.0710000000,,
Kepler-245 c,1,Transit,2014,Published Confirmed,0,17.46081200000,0.1240000000,,
Kepler-245 d,1,Transit,2014,Published Confirmed,0,36.27710800000,0.2020000000,,
Kepler-245 e,1,Transit,2016,Published Confirmed,0,3.21982105600,,,
Kepler-246 b,1,Transit,2014,Published Confirmed,0,4.60182000000,0.0520000000,,
Kepler-246 c,1,Transit,2014,Published Confirmed,0,11.18716100000,0.0950000000,,
Kepler-247 b,1,Transit,2014,Published Confirmed,0,3.33616000000,0.0420000000,,
Kepler-247 c,1,Transit,2014,Published Confirmed,0,9.43945200000,0.0840000000,,
Kepler-247 d,1,Transit,2014,Published Confirmed,0,20.47791200000,0.1400000000,,
Kepler-248 b,1,Transit,2014,Published Confirmed,0,6.30820500000,0.0660000000,,
Kepler-248 c,1,Transit,2014,Published Confirmed,0,16.23949400000,0.1230000000,,
Kepler-249 b,1,Transit,2014,Published Confirmed,0,3.30653900000,0.0350000000,,
Kepler-249 c,1,Transit,2014,Published Confirmed,0,7.11370200000,0.0580000000,,
Kepler-249 d,1,Transit,2014,Published Confirmed,0,15.36845900000,0.0970000000,,
Kepler-25 b,1,Transit,2011,Published Confirmed,0,6.23829700000,,8.70000000,0.02750000
Kepler-25 c,1,Transit,2011,Published Confirmed,0,12.72070000000,,15.20000000,0.04790000
Kepler-25 d,1,Radial Velocity,2014,Published Confirmed,0,122.40000000000,,71.90000000,0.22600000
Kepler-250 b,1,Transit,2014,Published Confirmed,0,4.14814100000,0.0480000000,,
Kepler-250 c,1,Transit,2014,Published Confirmed,0,7.15680400000,0.0690000000,,
Kepler-250 d,1,Transit,2014,Published Confirmed,0,17.64831200000,0.1270000000,,
Kepler-251 b,1,Transit,2014,Published Confirmed,0,4.79093600000,0.0530000000,,
Kepler-251 c,1,Transit,2014,Published Confirmed,0,16.51404300000,0.1220000000,,
Kepler-251 d,1,Transit,2014,Published Confirmed,0,30.13300100000,0.1820000000,,
Kepler-251 e,1,Transit,2014,Published Confirmed,0,99.64016100000,0.4040000000,,
Kepler-252 b,1,Transit,2014,Published Confirmed,0,6.66839100000,0.0580000000,,
Kepler-252 c,1,Transit,2014,Published Confirmed,0,10.84846300000,0.0800000000,,
Kepler-253 b,1,Transit,2014,Published Confirmed,0,3.78398600000,0.0460000000,,
Kepler-253 c,1,Transit,2014,Published Confirmed,0,10.28195100000,0.0890000000,,
Kepler-253 d,1,Transit,2014,Published Confirmed,0,18.11986900000,0.1300000000,,
Kepler-254 b,1,Transit,2014,Published Confirmed,0,5.82666200000,0.0640000000,,
Kepler-254 c,1,Transit,2014,Published Confirmed,0,12.41218300000,0.1050000000,,
Kepler-254 d,1,Transit,2014,Published Confirmed,0,18.74647700000,0.1390000000,,
Kepler-255 b,1,Transit,2014,Published Confirmed,0,5.71460600000,0.0630000000,,
Kepler-255 c,1,Transit,2014,Published Confirmed,0,9.94604700000,0.0920000000,,
Kepler-255 d,1,Transit,2016,Published Confirmed,0,1.04562265800,,,
Kepler-256 b,1,Transit,2014,Published Confirmed,0,1.62049300000,0.0270000000,,
Kepler-256 c,1,Transit,2014,Published Confirmed,0,3.38802000000,0.0450000000,,
Kepler-256 d,1,Transit,2014,Published Confirmed,0,5.83917200000,0.0640000000,,
Kepler-256 e,1,Transit,2014,Published Confirmed,0,10.68157200000,0.0960000000,,
Kepler-257 b,1,Transit,2014,Published Confirmed,0,2.38266700000,0.0340000000,,
Kepler-257 c,1,Transit,2014,Published Confirmed,0,6.58148400000,0.0660000000,,
Kepler-257 d,1,Transit,2014,Published Confirmed,0,24.66455100000,0.1600000000,,
Kepler-258 b,1,Transit,2014,Published Confirmed,0,13.19722000000,0.1030000000,,
Kepler-258 c,1,Transit,2014,Published Confirmed,0,33.65307900000,0.1930000000,,
Kepler-259 b,1,Transit,2014,Published Confirmed,0,8.11531700000,0.0790000000,,
Kepler-259 c,1,Transit,2014,Published Confirmed,0,36.92493100000,0.2170000000,,
Kepler-26 b,1,Transit,2011,Published Confirmed,0,12.28000000000,,5.12000000,0.01610924
Kepler-26 c,1,Transit,2011,Published Confirmed,0,17.25590000000,,6.20000000,0.01950728
Kepler-26 d,1,Transit,2014,Published Confirmed,0,3.54391900000,0.0390000000,,
Kepler-26 e,1,Transit,2014,Published Confirmed,0,46.82791500000,0.2200000000,,
Kepler-260 b,1,Transit,2014,Published Confirmed,0,8.18739900000,0.0750000000,,
Kepler-260 c,1,Transit,2014,Published Confirmed,0,76.05017800000,0.3320000000,,
Kepler-261 b,1,Transit,2014,Published Confirmed,0,10.38122700000,0.0880000000,,
Kepler-261 c,1,Transit,2014,Published Confirmed,0,24.57085800000,0.1560000000,,
Kepler-262 b,1,Transit,2014,Published Confirmed,0,13.06085500000,0.1080000000,,
Kepler-262 c,1,Transit,2014,Published Confirmed,0,21.85372200000,0.1520000000,,
Kepler-263 b,1,Transit,2014,Published Confirmed,0,16.56808700000,0.1200000000,,
Kepler-263 c,1,Transit,2014,Published Confirmed,0,47.33277300000,0.2420000000,,
Kepler-264 b,1,Transit,2014,Published Confirmed,0,40.80623100000,0.2490000000,,
Kepler-264 c,1,Transit,2014,Published Confirmed,0,140.10126100000,0.5660000000,,
Kepler-265 b,1,Transit,2014,Published Confirmed,0,6.84626200000,0.0690000000,,
Kepler-265 c,1,Transit,2014,Published Confirmed,0,17.02893700000,0.1270000000,,
Kepler-265 d,1,Transit,2014,Published Confirmed,0,43.13061700000,0.2360000000,,
Kepler-265 e,1,Transit,2014,Published Confirmed,0,67.83102400000,0.3190000000,,
Kepler-266 b,1,Transit,2014,Published Confirmed,0,6.61833000000,0.0710000000,,
Kepler-266 c,1,Transit,2014,Published Confirmed,0,107.72360100000,0.4570000000,,
Kepler-267 b,1,Transit,2014,Published Confirmed,0,3.35372800000,0.0370000000,,
Kepler-267 c,1,Transit,2014,Published Confirmed,0,6.87745000000,0.0600000000,,
Kepler-267 d,1,Transit,2014,Published Confirmed,0,28.46451500000,0.1540000000,,
Kepler-268 b,1,Transit,2014,Published Confirmed,0,25.93413800000,0.1800000000,,
Kepler-268 c,1,Transit,2014,Published Confirmed,0,83.44639300000,0.3910000000,,
Kepler-269 b,1,Transit,2014,Published Confirmed,0,5.32671800000,0.0610000000,,
Kepler-269 c,1,Transit,2014,Published Confirmed,0,8.12789900000,0.0810000000,,
Kepler-27 b,1,Transit,2011,Published Confirmed,0,15.33480000000,0.1180000000,2895.31000000,9.11000000
Kepler-27 c,1,Transit,2011,Published Confirmed,0,31.33090000000,0.1910000000,4385.87000000,13.80000000
Kepler-27 d,1,Transit,2021,Published Confirmed,0,6.54628992100,,,
Kepler-270 b,1,Transit,2014,Published Confirmed,0,11.47609400000,0.1070000000,,
Kepler-270 c,1,Transit,2014,Published Confirmed,0,25.26288700000,0.1800000000,,
Kepler-271 b,1,Transit,2014,Published Confirmed,0,10.43547805000,,,
Kepler-271 c,1,Transit,2014,Published Confirmed,0,7.41086267000,,,
Kepler-271 d,1,Transit,2016,Published Confirmed,0,5.24972541000,,,
Kepler-272 b,1,Transit,2014,Published Confirmed,0,2.97135300000,0.0380000000,,
Kepler-272 c,1,Transit,2014,Published Confirmed,0,6.05734200000,0.0610000000,,
Kepler-272 d,1,Transit,2014,Published Confirmed,0,10.93730400000,0.0910000000,,
Kepler-273 b,1,Transit,2014,Published Confirmed,0,2.93653200000,0.0370000000,,
Kepler-273 c,1,Transit,2014,Published Confirmed,0,8.01492700000,0.0730000000,,
Kepler-274 b,1,Transit,2014,Published Confirmed,0,11.63478800000,0.1010000000,,
Kepler-274 c,1,Transit,2014,Published Confirmed,0,33.19786100000,0.2040000000,,
Kepler-275 b,1,Transit,2014,Published Confirmed,0,10.30068200000,0.0980000000,,
Kepler-275 c,1,Transit,2014,Published Confirmed,0,16.08813400000,0.1320000000,,
Kepler-275 d,1,Transit,2014,Published Confirmed,0,35.67606200000,0.2240000000,,
Kepler-276 b,1,Transit,2014,Published Confirmed,0,14.12841000000,0.1190000000,,
Kepler-276 c,1,Transit,2013,Published Confirmed,0,31.88400000000,,16.60000000,0.05200000
Kepler-276 d,1,Transit,2013,Published Confirmed,0,48.64800000000,,16.30000000,0.05100000
Kepler-277 b,1,Transit,2013,Published Confirmed,0,17.32400000000,,87.30000000,0.27500000
Kepler-277 c,1,Transit,2013,Published Confirmed,0,33.00600000000,,64.20000000,0.20200000
Kepler-278 b,1,Transit,2014,Published Confirmed,0,30.15560000000,0.2020000000,56.00000000,0.17619570
Kepler-278 c,1,Transit,2014,Published Confirmed,0,51.11100000000,0.2870000000,34.90000000,0.10980768
Kepler-279 b,1,Transit,2014,Published Confirmed,0,12.30968100000,0.1120000000,,
Kepler-279 c,1,Transit,2013,Published Confirmed,0,35.73600000000,,49.40000000,0.15500000
Kepler-279 d,1,Transit,2013,Published Confirmed,0,54.41400000000,,37.50000000,0.11800000
Kepler-279 e,1,Transit,2025,Published Confirmed,0,98.35310000000,,56.00000000,0.17619570
Kepler-28 b,1,Transit,2011,Published Confirmed,0,5.91000000000,,1.63000000,0.00512855
Kepler-28 c,1,Transit,2011,Published Confirmed,0,8.99000000000,,2.06000000,0.00648148
Kepler-280 b,1,Transit,2014,Published Confirmed,0,2.13954200000,0.0320000000,,
Kepler-280 c,1,Transit,2014,Published Confirmed,0,4.80709100000,0.0560000000,,
Kepler-281 b,1,Transit,2014,Published Confirmed,0,14.64600800000,0.1170000000,,
Kepler-281 c,1,Transit,2014,Published Confirmed,0,36.33737300000,0.2150000000,,
Kepler-281 d,1,Transit,2021,Published Confirmed,0,148.27200320000,,,
Kepler-282 b,1,Transit,2014,Published Confirmed,0,9.22052400000,0.0820000000,,
Kepler-282 c,1,Transit,2014,Published Confirmed,0,13.63872300000,0.1060000000,,
Kepler-282 d,1,Transit,2013,Published Confirmed,0,24.80600000000,,61.00000000,0.19200000
Kepler-282 e,1,Transit,2013,Published Confirmed,0,44.34700000000,,56.20000000,0.17700000
Kepler-283 b,1,Transit,2014,Published Confirmed,0,11.00815100000,0.0820000000,,
Kepler-283 c,1,Transit,2014,Published Confirmed,0,92.74371100000,0.3410000000,,
Kepler-284 b,1,Transit,2014,Published Confirmed,0,12.69914900000,0.1040000000,,
Kepler-284 c,1,Transit,2014,Published Confirmed,0,37.51445600000,0.2130000000,,
Kepler-285 b,1,Transit,2014,Published Confirmed,0,2.63386700000,0.0360000000,,
